conference_index,conference_name,website
arXiv, arXiv, https://arxiv.org/
3DV 2022,3DV 2022,https://3dvconf.github.io/2022/
IEEE TIM, IEEE TIM, https://ieeexplore.ieee.org/xpl/tocresult.jsp?isnumber=9259274
IEEE SMC, IEEE SMC, http://ieeesmc2021.org/
